Title,Address,Price,Description,Contact,Photos,Link,Bedrooms,Bathrooms,Toilets,Parking Spaces
4 bedroom semi-detached duplex for sale,"Parkview Estate, Ikoyi, Lagos",900105050,"Property Description

Newly built 4-bedroom house on 3 floors With:
All rooms with AC
Elevator
Fully fitted and equipped kitchen
Water treatment plant

Title: Registered deed
Price: N900,105,050

CALL PRINCE ADEMOLA OSINUGA NOW TO PAY & MOVE IN IMMEDIATELY

08124269637
wesemoyinconsultz@gmail.com
luxurybargainsmarket@gmail.com



Property Details
Property Ref: 3058885	Added On: 27 Aug 2025	Last Updated: 27 Aug 2025
Market Status: Available	Type: Semi-detached Duplex	Bedrooms: 4
Bathrooms: 4	Toilets: 5	Parking Spaces: 3",0812 XXXX,1,https://nigeriapropertycentre.com/for-sale/houses/semi-detached-duplexes/lagos/ikoyi/3058885-newly-built-4-bedroom-house,4.0,4.0,4.0,4.0
6 bedroom detached duplex for sale,"Chervon, Lekki, Lagos",650000000,"Property Description

FOR SALE

*LUXURIOUS 6 BEDROOM FULLY DETACHED WITH INDOOR POOL AND BQ FOR SALE*

LOCATION: *CHEVRON, LEKKI*

𝐏𝐑𝐈𝐂𝐄 𝐁𝐑𝐄𝐀𝐊𝐃𝐎𝐖𝐍:
- Sale : N650,000,000 (650M)



*Features:*

- Interlocked Compound
- High Ceiling
- Large Living Room
- Modern POP
- ⁠Contemporary design
- ⁠Modern Structure
- ⁠Water Heater
- ⁠Well Fitted Kitchen
- ⁠Government Approved
- ⁠Wardrobe
- ⁠TV Console
- ⁠Indoor Pool
- ⁠All Room Ensuite
- ⁠Unique Chandeliers
- ⁠Ample car Parking Space
- ⁠Good water
- ⁠Water Treatment
- ⁠BQ
- ⁠Shower Cubicle
- ⁠Heat Extractor
- ⁠Bath tub
- ⁠Family Lounge
- ⁠Aesthetic light fittings
- ⁠Self Compound
- ⁠Very Spacious
- ⁠Balcony
- ⁠24/7 Security



Property Details
Property Ref: 3058889	Added On: 27 Aug 2025	Last Updated: 27 Aug 2025
Market Status: Available	Type: Detached Duplex	Bedrooms: 6
Bathrooms: 6	Toilets: 7",+234 XXXX,10,https://nigeriapropertycentre.com/for-sale/houses/detached-duplexes/lagos/lekki/3058889-luxurious-6-bedroom-fully-detached,6.0,6.0,6.0,
Land for sale,"Dangote Refinery,epe, Epe, Lagos",18000000,"Property Description

* 130 plots of land in behind Dangote refinery or neighborhood

* C of o .... Yes

*Survey plan.. yes

*Dry land.... yes.

*Community fully in agreement

*Free from every encumbrances

The Cof O and other documents are available
It is going for 18million per plot negotiable


Call&whatsapp
09028430407



Property Details
Property Ref: 3058894	Added On: 27 Aug 2025	Last Updated: 27 Aug 2025
Market Status: Available	Type: Land",0902 XXXX,1,https://nigeriapropertycentre.com/for-sale/land/lagos/epe/3058894-130-plots-of-land-in-behind-dangote-refinery-or-neighborhood,,,,
3 bedroom flat / apartment for sale,"Victoria Island (VI), Lagos",850000000,"Property Description

FOR SALE V. I LAGOS

Magnificently Built;
1 Bed - 300M
3 Bed - 850M
4 Bed Penthouse plus BQ -3.5B

Features

Brand new
Aesthetic Pop Ceiling
Modern Architecture
Fantastic Serene environment
Spacious living area
All rooms ensuit
Inbuilt Pop Sound systems
Beautiful woodworks
Great ambiance
Fully Fitted kitchen
Beautiful chandeliers
Balcony
Top quality tiles
Clean Water
Good Access Road
Ample car parking space
Water Heaters
Flood Free Area

Title: Governor's Consent



Property Details
Property Ref: 3058899	Added On: 27 Aug 2025	Last Updated: 27 Aug 2025
Market Status: Available	Type: Flat / Apartment	Bedrooms: 3",0808 XXXX,11,https://nigeriapropertycentre.com/for-sale/flats-apartments/lagos/victoria-island/3058899-the-magnificently-built-3bedroom-home,3.0,,,
5 bedroom terraced duplex for sale,"Maryland, Lagos",350000000,"Property Description

5BED 350M MARYLAND,IKEJA

For Sale
5 BEDROOM TERRACED DUPLEX WITH BQ IN SECURED ESTATE

350M
MARYLAND,IKEJA

Features:-
-All rooms ensuite
- ⁠Ample parking space
-Secure Estate
- ⁠POP ceiling
- ⁠Spacious living area
- ⁠Family Lounge
- ⁠Kitchen cabinet
- ⁠Water heater
- Heat extractor
- 24/7 Security

For viewings and other information:
️+2348155662711



Property Details
Property Ref: 3058901	Added On: 27 Aug 2025	Last Updated: 27 Aug 2025
Market Status: Available	Type: Terraced Duplex	Bedrooms: 5
Bathrooms: 6	Toilets: 6",0815 XXXX,11,https://nigeriapropertycentre.com/for-sale/houses/terraced-duplexes/lagos/maryland/3058901-5-bedroom-terraced-duplex-with-bq-in-secured-estate,5.0,6.0,6.0,
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",680000000,"Property Description

Most Affordable, Luxury & Gorgeously 5 Bedroom Detached Duplex with BQ and many amazing features that give you comfort available for sale

Location: Lekki Phase 1.

Benefits :

+ CCTV cameras
+ Cars parking space
+ Estate Serenity
+ Beautifully finished
+ Compound space
+ Spacious rooms
+ Gorgeous Lightings
+ Clean water
+ Tiled floor
+ Fully Fitted Kitchen
+ Serenity
+ Beautiful fitted wardrobes
+ Top Quality Sanitary wares
+ Great Ambiance

Title: Governor's Consent

Net Price: ₦700M

For more information, inspection and payment kindly send a DM or Contact 081...



Property Details
Property Ref: 3055886	Added On: 26 Aug 2025	Last Updated: 26 Aug 2025
Market Status: Available	Type: Detached Duplex	Bedrooms: 5
Bathrooms: 6	Toilets: 6	Parking Spaces: 5
Furnishing: Furnished	Total Area: 300 sqm	Covered Area: 1,200 sqm",+234 XXXX,21,https://nigeriapropertycentre.com/for-sale/houses/detached-duplexes/lagos/lekki/lekki-phase-1/3055886-most-luxury-gorgeous-home-with-great-ambiance-suitable,5.0,6.0,6.0,6.0
3 bedroom flat / apartment for sale,"Off Samuel Awoniyi, Opebi, Ikeja, Lagos",205000000,"Property Description

fully furnished less than a year used 3 bedrooms ground floor flat back unit for sale , spacious living room with a dining section and a guest toilet, rooms en-suit fitted kitchen with an emergency exit private parking space,private prepaid meter. comes with the following furniture's
75 inches smart tvs in the living room, 32 inches smart tvs in other rooms refrigerator, cooker inverter air conditioners, inbuilt 5kva solar inverter water heaters in all bathrooms,private balcony 6 by 6 bed with sides dining set l shape sofa inbuilt move-able wardrobe this property has a deed of assignment.
........
...



Property Details
Property Ref: 3058829	Added On: 27 Aug 2025	Last Updated: 27 Aug 2025
Market Status: Available	Type: Flat / Apartment	Bedrooms: 3
Bathrooms: 3	Toilets: 4	Parking Spaces: 200
Furnishing: Furnished	Total Area: 650 sqm	Covered Area: 450 sqm",0810 XXXX,20,https://nigeriapropertycentre.com/for-sale/flats-apartments/lagos/ikeja/opebi/3058829-fully-furnished-3-bedrooms-ground-floor-flat,3.0,3.0,3.0,3.0
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",1200000000,"Property Description

CONTEMPORARY 5 BEDROOM HOME WITH PRIVATE SWIMMING POOL, CINEMA, FULLY FITTED KITCHEN, BQ LEKKI PHASE 1, LAGOS

Brand new Contemporary and luxurious 5 Bedroom fully detached duplex built with state of art designs, With quality interior & exterior features. Has an ample parking space, well maintained drainage network in a high profile neighborhood that is a serene & secured environment.

Amenities:

-[ ] Brand New
-[ ] Contemporary Design
- [ ] All rooms en-suite
- [ ] Fitted Wet & Dry Kitchen with accessories
- [ ] Modern Day POP Ceiling
- [ ] Detailed finishing
-[ ] Aesthetic Designs
-[ ] Well ventilated
-[ ] Quality Tiles
- [ ] Wardrobes
- [ ] Water heater
- [ ] Heat extractor
- ⁠[ ] Jacuzzi
- [ ] BQ
-[ ]Open rooftop terrace
-[ ] Cinema
-[ ] CCTV cameras
-[ ] Ample Parking Space
-[ ] Discreet Nice In Built Sound Speakers
- ⁠[ ] Swimming pool
-[ ] Serene & Secured Environment



Property Details
Property Ref: 3058827	Added On: 27 Aug 2025	Last Updated: 27 Aug 2025
Market Status: Available	Type: Detached Duplex	Bedrooms: 5
Bathrooms: 5	Toilets: 6	Parking Spaces: 3",0803 XXXX,12,https://nigeriapropertycentre.com/for-sale/houses/detached-duplexes/lagos/lekki/lekki-phase-1/3058827-contemporary-5-bedroom-detached-duplex,5.0,5.0,5.0,5.0
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",1100000000,"Property Description

BRAND NEW AUTOMATED 5 BEDROOM FULLY DETACHED DUPLEX WITH BQ, CINEMA, GYM & POOL

: LEKKI, PHASE 1

:₦1.1Billion

Features;
-Modern Day POP Ceiling
-Detailed finishing
-Wardrobes
-Water heater
-Heat extractor
-Bq
-Secured Estate
-Swimming pool
-gym
-Call to access
-Serene environment
-Spacious environment
-Cinema
-All rooms ensuite
-Fitted kitchen
-Rooftop terrace
-Automated house
-Fitted toilet wares



Property Details
Property Ref: 3045738	Added On: 21 Aug 2025	Last Updated: 27 Aug 2025
Market Status: Available	Type: Detached Duplex	Bedrooms: 5
Bathrooms: 6	Toilets: 7",0906 XXXX,14,https://nigeriapropertycentre.com/for-sale/houses/detached-duplexes/lagos/lekki/lekki-phase-1/3045738-new-automated-5-bedroom-detached-duplex-with-bq-cinema-gym-pool,5.0,6.0,6.0,
Residential land for sale,"Off Fola Osibo Road, Lekki Phase 1, Lekki, Lagos",600000000,"Property Description

very nice location for luxury residential development
Title,, lagos state cfo.
Price negotiable
Others available
Aug



Property Details
Property Ref: 2999973	Added On: 27 Jul 2025	Last Updated: 27 Aug 2025
Market Status: Available	Type: Residential Land",0802 XXXX,2,https://nigeriapropertycentre.com/for-sale/land/residential-land/lagos/lekki/lekki-phase-1/2999973-strategic-540-sqm-plot,,,,
5 bedroom detached duplex for sale,"Osapa London, Osapa, Lekki, Lagos",1300000000,"Property Description

SALE SALE SALE

lovely 5 bedroom contemporary design masterpiece duplex located in a great neighborhood with beautiful aesthetics

Selling for 1.3Billion Naira

Located in Osapa London LEKKI Lagos state
a sort to do area of Lagos state, where luxury, comfort and style defines itself

the paper works to this property is a

(CERTIFICATE OF OCCUPANCY C OF O AND LAGOS STATE BUILDING APPROVAL)

LAND SIZE OF: 720SQM

paper works to this masterpiece is well checked to aviod encumbrance and help easier closing of the sale.

LOVELY FEATURES TO EXPECT WHEN YOU BUY THIS PROPERTY

all bedroom are full en-suited with private toilet and bathrooms

Fully fitted kitchen with modern day appliances to help ease the stress of preparing those tasty meals.

24hrs security with standby personnels on check.

spiral staircase to aid your movement upstairs

2 massive roof top terrace for comfortable relaxation

swimming pool

CCTV surveillance camera all around the building

cinema room for the family

Double volume ceilings

fire alarm to help incase of emergency

3 BQ for working staff of this property I.e chef, driver and gateman

Modern contemporary finishings to style your living

Road network has been checked to give your cars easy access to movement, within and outside the city.
_____________________________________________
If the keys to this proprety is yours, Kindly take time out and come do a proper Tour to View our lovely property; Our homes are beautifully Endowed.

*Call/WhatsApp:(+234)901-510-1160* ️

*Call/WhatsApp:(+234)813-455-2583* ️

*Email: alvinacleluxuryhomes@gmail.com*
.
.
#forsale#availableforsale#propertyinvestment#propertyforsale#RealEstatebusiness#RealEstatedeals#sophisticatedproperty#investor#2025investment#lagosproperty#lekki#Ajah#ikoyi#victoriaisland#lifestyleproperty#RealEstate#lekkihomes#beautifulhouse#housemaker#propertysearch#luxuryliving#availablenow#propertyorsale#homebuyer#broker#houseforsale



Property Details
Property Ref: 2939848	Added On: 24 Jun 2025	Last Updated: 27 Aug 2025
Market Status: Available	Type: Detached Duplex	Bedrooms: 5
Bathrooms: 5	Toilets: 6",0901 XXXX,25,https://nigeriapropertycentre.com/for-sale/houses/detached-duplexes/lagos/lekki/osapa/2939848-contemporary-design-5-bedrooms-duplex-with-3-bq,5.0,5.0,5.0,
6 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5500000000,"Property Description

For Sale

Newly built 6-bedroom fully detached house with a 2-room BQ

P.S.: Please direct clients to contact us only. Thank you.

Location: Banana Island Estate, Ikoyi

Price: ₦5.5B

Title: C of O

Features: -
land size of 500 SQM
swimming pool
gym
elevator
cinema
parking lot for about 6 to 7 cars

Ground floor: -
Kitchen
dining
living room
guest toilet.

First floor: -
Guest room
study
toilet
BQ

Second floor: -
Family lounge
box room
3 bedrooms
cinema Last room Terrace
small kitchenette
small living room
box room
Queen's room.


For enquiries, call or WhatsApp us on 0912 500 2038



Property Details
Property Ref: 3058832	Added On: 27 Aug 2025	Last Updated: 27 Aug 2025
Market Status: Available	Type: Detached Duplex	Bedrooms: 6
Bathrooms: 6	Toilets: 7",0912 XXXX,15,https://nigeriapropertycentre.com/for-sale/houses/detached-duplexes/lagos/ikoyi/banana-island/3058832-newly-built-6-bedroom-fully-detached-house-with-a-2-room-bq,6.0,6.0,6.0,
5 bedroom terraced duplex for sale,"Banana Island, Ikoyi, Lagos",3200000000,"Property Description

FOR SALE Banana Island N3.2B

Breathtaking Waterfront 5 Bedroom Terrace Duplex plus Bq, Pool, Gym

Features

Brand new
Aesthetic Pop Ceiling
Modern Architecture
Fantastic Serene environment
Spacious living area
All rooms ensuit
Inbuilt Pop Sound systems
Beautiful woodworks
Great ambiance
Fully Fitted kitchen
Beautiful chandeliers
Balcony
Top quality tiles
Clean Water
Good Access Road
Ample car parking space
Water Heaters
Flood Free Area

Title: Governor's Consent



Property Details
Property Ref: 3058862	Added On: 27 Aug 2025	Last Updated: 27 Aug 2025
Market Status: Available	Type: Terraced Duplex	Bedrooms: 5",0808 XXXX,8,https://nigeriapropertycentre.com/for-sale/houses/terraced-duplexes/lagos/ikoyi/banana-island/3058862-the-magnificent-5bedroom-terraced-duplex,5.0,,,
3 bedroom flat / apartment for sale,"Old Ikoyi, Ikoyi, Lagos",800000000,"Property Description

3 BED APARTMENT OLD IKOYI N800M

3 Bedroom Apartment with Swimming Pool, Gym and BQ

Location: OLD IKOYI
Price: N800M asking

Features-
-Ensuite rooms - Aesthetic pop ceilings - Spot lighting - Chandelier - Sound system - Spacious living room - Cctv cameras - Clean water - Top quality tiles - Pantry - Island countertop - Master's suite - Walk-in closet - Walk-in shower - Jacuzzi - Custom vanity - 4 parking spaces - Secured estate - Good access roads - Flood free -Study room

Title: Governor's Consent



Property Details
Property Ref: 3058848	Added On: 27 Aug 2025	Last Updated: 27 Aug 2025
Market Status: Available	Type: Flat / Apartment	Bedrooms: 3",0808 XXXX,13,https://nigeriapropertycentre.com/for-sale/flats-apartments/lagos/ikoyi/old-ikoyi/3058848-the-masterpiece-3bedroom-apartment,3.0,,,
4 bedroom flat / apartment for sale,"Old Ikoyi, Ikoyi, Lagos",1600000000,"Property Description

4 BED APARTMENT OLD IKOYI N1.6B

4 Bedroom Apartment with BQ, Communal pool and Gym

Just 1 unit left

Location: OLD IKOYI
Price: N1.6B net

Features-
-Ensuite rooms - Aesthetic pop ceilings - Spot lighting - Chandelier - Sound system - Spacious living room - Cctv cameras - Clean water - Top quality tiles - Pantry - Island countertop - Master's suite - Walk-in closet - Walk-in shower - Jacuzzi - Custom vanity - 4 parking spaces - Secured estate - Good access roads - Flood free -Study room

Title: Governor's Consent



Property Details
Property Ref: 3058855	Added On: 27 Aug 2025	Last Updated: 27 Aug 2025
Market Status: Available	Type: Flat / Apartment	Bedrooms: 4",0808 XXXX,11,https://nigeriapropertycentre.com/for-sale/flats-apartments/lagos/ikoyi/old-ikoyi/3058855-contemporary-4bedroom-apartment-with-swimming-pool,4.0,,,
3 bedroom flat / apartment for sale,"Opic Isheri North Lagos State, Opic, Isheri North, Lagos",650000000,"Property Description

For Sale

Block Of Flats 8 Units Of 3 Bedroom Flat Greenfield Estate Opic Isheri North Lagos State Nigeria
650,000,000
Agency Fee Applies
DUE ( Buy More



Property Details
Property Ref: 3058850	Added On: 27 Aug 2025	Last Updated: 27 Aug 2025
Market Status: Available	Type: Flat / Apartment	Bedrooms: 3
Bathrooms: 4	Toilets: 4	Total Area: 1,500 sqm",0802 XXXX,8,https://nigeriapropertycentre.com/for-sale/flats-apartments/lagos/isheri-north/opic/3058850-luxury-8-units-of3-bedroom-flat-greenfield-estate-opic-lagos-state,3.0,4.0,4.0,
4 bedroom terraced duplex for sale,"Ikate, Lekki, Lagos",350000000,"Property Description

4 bed with 1Bq

IKATE LEKKI

350M

GC and approval is available for search



Property Details
Property Ref: 2926693	Added On: 17 Jun 2025	Last Updated: 27 Aug 2025
Market Status: Available	Type: Terraced Duplex	Bedrooms: 4
Bathrooms: 4	Toilets: 5",0901 XXXX,6,https://nigeriapropertycentre.com/for-sale/houses/terraced-duplexes/lagos/lekki/ikate/2926693-lovely-4-bedroom-terraced-duplex-in-a-secured-environment,4.0,4.0,4.0,
5 bedroom terraced duplex for sale,"Ikate, Lekki, Lagos",350000000,"Property Description

Sale sale sale

newly built and well fitted 5 bedroom contemporary design triplex with 1 en-suite maid room

Ikate lekki

Price: 350million naira each

Document: governor consent & building approval available

Features
All bedroom en-suite
Swimming pool
Car park
Family lounge
24hrs security
Fully fitted kitchen with pantry
Good road network
_____________________________________________
If the keys to this proprety is yours, kindly take time out and come do a proper tour to view our lovely property; our homes are beautifully endowed. *call/whatsapp:(+234)901-510-1160* ️

*call/whatsapp:(+234)813-455-2583* ️

*email: alvinacleluxuryhomes@gmail. Com*. . #forsale#availableforsale#propertyinvestment#propertyforsale#realestatebusiness#realestatedeals#sophisticatedproperty#investor#2025investment#lagosproperty#lekki#ajah#ikoyi#victoriaisland#lifestyleproperty#realestate#lekkihomes#beautifulhouse#housemaker#propertysearch#luxuryliving#availablenow#propertyorsale#homebuyer#broker#houseforsale



Property Details
Property Ref: 2926664	Added On: 17 Jun 2025	Last Updated: 27 Aug 2025
Market Status: Available	Type: Terraced Duplex	Bedrooms: 5
Bathrooms: 5	Toilets: 6",0901 XXXX,22,https://nigeriapropertycentre.com/for-sale/houses/terraced-duplexes/lagos/lekki/ikate/2926664-lovely-5-bedroom-triplex-with-1bq,5.0,5.0,5.0,
5 bedroom detached duplex for sale,"Ikoyi, Lagos",2200000000,"Property Description

5 Bed Detached - Old Ikoyi - ₦2.2BN

For Sale: Ultra-Luxury 5 Bedroom Fully Detached House with 2 BQs, Cinema, Office Space and Swimming Pool.

Location: Old Ikoyi, Lagos
Price: ₦2,200,000,000
Title: Certificate of Occupancy

Comes with: Spacious living areas - All rooms en-suite - Modern fitted kitchen - Fully fitted bathrooms - 2-room BQ - Cinema - Office space - Swimming pool - Premium finishing - Secure estate - Ample parking space



Property Details
Property Ref: 3058830	Added On: 27 Aug 2025	Last Updated: 27 Aug 2025
Market Status: Available	Type: Detached Duplex	Bedrooms: 5
Bathrooms: 5	Toilets: 6	Parking Spaces: 6",0807 XXXX,16,https://nigeriapropertycentre.com/for-sale/houses/detached-duplexes/lagos/ikoyi/3058830-ultra-luxury-5-bedroom-fully-detached-house-with-2-bqs-cinema-office,5.0,5.0,5.0,5.0
Residential land for sale,"Chevron Drive, Lekki, Lagos",300000000,"Property Description

Fantastic estate infrastructure development 24hrs security water treatment plant Good roads network good drainage system etc madison
Title gov consent



Property Details
Property Ref: 3042800	Added On: 19 Aug 2025	Last Updated: 23 Aug 2025
Market Status: Available	Type: Residential Land",0802 XXXX,2,https://nigeriapropertycentre.com/for-sale/land/residential-land/lagos/lekki/3042800-serviced-640-sqm-plots,,,,
5 bedroom detached duplex for sale,"Ikoyi, Lagos",5000000000,"Property Description

5 BED IKOYI ₦5B

Exquisite 5 Bedroom Fully Detached Smart Home with BQ, Swimming Pool, Cinema, Game room and Gym

Location: Ikoyi
Price: ₦5B

Features-
-Ensuite rooms - Aesthetic pop ceilings - Spot lighting - Chandelier - Sound system - Spacious living room - Cctv cameras - Clean water - Top quality tiles - Pantry - Island countertop - Master's suite - Walk-in closet - Walk-in shower - Jacuzzi - Custom vanity - 4 parking spaces - Secured estate - Good access roads - Flood free -Study room

Title: Governor's Consent



Property Details
Property Ref: 3058838	Added On: 27 Aug 2025	Last Updated: 27 Aug 2025
Market Status: Available	Type: Detached Duplex	Bedrooms: 5",0808 XXXX,19,https://nigeriapropertycentre.com/for-sale/houses/detached-duplexes/lagos/ikoyi/3058838-the-luxurious-5-bedroom-fully-detached-home,5.0,,,
Residential land for sale,"Ikorodu, Lagos",4300000,"Property Description

Affordable Buy And Build Estate With Certificate Of Occupancy Title
BUY & BUILD ESTATE LAND -- Functional Residential Environment

Location: Emuren, Imota Ikorodu (very close to Caleb University)
Title: C of O -- File No: SA/PL/C225 / Registered Survey
Topography: 100% Table Dry

Price:
500sqm: ₦4,300,000
Initial Deposit: ₦750,000
Flexible Payment: 3 months

Neighborhoods:
Caleb University
LASPOTECH
Chois City Estate (Lagos State)
Town Park & Garden
New Lagos NYSC Orientation Camp

Enquiries & Inspection:
Call/WhatsApp: +234 906 378 7603
Email: BPropertyNigeria@gmail.com

Secure a plot in a fast-developing residential hub perfect for your dream home or investment.



Property Details
Property Ref: 3058839	Added On: 27 Aug 2025	Last Updated: 27 Aug 2025
Market Status: Available	Type: Residential Land	Total Area: 500 sqm",0906 XXXX,17,https://nigeriapropertycentre.com/for-sale/land/residential-land/lagos/ikorodu/3058839-affordable-buy-and-build-land-in-a-functional-residential-environment,,,,
4 bedroom semi-detached duplex for sale,"Ikoyi, Lagos",140000000,"Property Description

4 BED SEMI DETACHED IKOYI N1.4B

4 Bedroom Semi Detached with Swimming Pool, Gym, BQ and a Rooftop

Location: IKOYI
Price: N1.4B Asking

Features-
-Ensuite rooms - Aesthetic pop ceilings - Spot lighting - Chandelier - Sound system - Spacious living room - Cctv cameras - Clean water - Top quality tiles - Pantry - Island countertop - Master's suite - Walk-in closet - Walk-in shower - Jacuzzi - Custom vanity - 4 parking spaces - Secured estate - Good access roads - Flood free -Study room

Title: Governor's Consent



Property Details
Property Ref: 3058841	Added On: 27 Aug 2025	Last Updated: 27 Aug 2025
Market Status: Available	Type: Semi-detached Duplex	Bedrooms: 4",0808 XXXX,16,https://nigeriapropertycentre.com/for-sale/houses/semi-detached-duplexes/lagos/ikoyi/3058841-the-affordable-4bedroom-semi-detached-home,4.0,,,
5 bedroom detached duplex for sale,"Orchid Lekki Lagos, Lekki, Lagos",750000000,"Property Description

FOR SALE

*MAGNIFICENT 5BEDROOM DETACHED DUPLEX ON TWO FLOORS WITH ROOFTOP SWIMMING POOL, BQs AND CINEMA*

*LOCATION*: ORCHID

*PRICE*: 750M Naira

- Rooftop Swimming Pool
- Spacious Living Area ⁠
- Ample Parking Space
- Fitted Kitchen
- Modern Day POP Ceiling
- Great Neighborhood
- Great lighting
- ⁠Luxury Bath
- Wardrobes
- ⁠ Heat Extractor
- Water Heater
- Great Neighborhood
- Gated Environment
- ⁠spacious compound
- ⁠Fully automated
- ⁠massive kitchen



Property Details
Property Ref: 3058843	Added On: 27 Aug 2025	Last Updated: 27 Aug 2025
Market Status: Available	Type: Detached Duplex	Bedrooms: 5
Bathrooms: 7	Toilets: 8	Parking Spaces: 4",0905 XXXX,23,https://nigeriapropertycentre.com/for-sale/houses/detached-duplexes/lagos/lekki/3058843-magnificent-5bedroom-detached-duplex-with-2bqs-rooftop-pool-cinema,5.0,7.0,7.0,7.0
2 bedroom flat / apartment for sale,"Victoria Island (VI), Lagos",320000000,"Property Description

FOR SALE Victoria Island N320M

Beautifully Crafted 2 Bedroom Apartments plus gym

Features

Brand new
Aesthetic Pop Ceiling
Modern Architecture
Fantastic Serene environment
Spacious living area
All rooms ensuit
Inbuilt Pop Sound systems
Beautiful woodworks
Great ambiance
Fully Fitted kitchen
Beautiful chandeliers
Balcony
Top quality tiles
Clean Water
Good Access Road
Ample car parking space
Water Heaters
Flood Free Area

Title: Governor's Consent



Property Details
Property Ref: 3058865	Added On: 27 Aug 2025	Last Updated: 27 Aug 2025
Market Status: Available	Type: Flat / Apartment	Bedrooms: 2",0808 XXXX,10,https://nigeriapropertycentre.com/for-sale/flats-apartments/lagos/victoria-island/3058865-the-beautiful-2bedroom-home,2.0,,,
5 bedroom flat / apartment for sale,"Victoria Island (VI), Lagos",500000000,"Property Description

FOR SALE Victoria Island N500M

Magnificently Built 5 Bedroom Maisonettes plus Study Room & Bq

Features

Brand new
Aesthetic Pop Ceiling
Modern Architecture
Fantastic Serene environment
Spacious living area
All rooms ensuit
Inbuilt Pop Sound systems
Beautiful woodworks
Great ambiance
Fully Fitted kitchen
Beautiful chandeliers
Balcony
Top quality tiles
Clean Water
Good Access Road
Ample car parking space
Water Heaters
Flood Free Area

Title: Governor's Consent



Property Details
Property Ref: 3058867	Added On: 27 Aug 2025	Last Updated: 27 Aug 2025
Market Status: Available	Type: Flat / Apartment	Bedrooms: 5",0808 XXXX,16,https://nigeriapropertycentre.com/for-sale/flats-apartments/lagos/victoria-island/3058867-the-premium-5bedroom-home,5.0,,,
